county,2013 rural-urban continuum code,2013 urban influence code,2023 rural-urban continuum code,2024 urban influence code,"bachelor's degree or higher, 1990","bachelor's degree or higher, 2000","bachelor's degree or higher, 2008-12","bachelor's degree or higher, 2019-23","four years of college or higher, 1970","four years of college or higher, 1980","high school diploma only, 1970","high school diploma only, 1980","high school graduate (or equivalency), 1990","high school graduate (or equivalency), 2000","high school graduate (or equivalency), 2008-12","high school graduate (or equivalency), 2019-23","less than a high school diploma, 1970","less than a high school diploma, 1980","less than high school graduate, 1990","less than high school graduate, 2000","less than high school graduate, 2008-12","less than high school graduate, 2019-23","percent of adults completing four years of college or higher, 1970","percent of adults completing four years of college or higher, 1980","percent of adults completing some college (1-3 years), 1970","percent of adults completing some college (1-3 years), 1980","percent of adults completing some college or associate degree, 1990","percent of adults completing some college or associate degree, 2000","percent of adults completing some college or associate degree, 2008-12","percent of adults completing some college or associate degree, 2019-23","percent of adults who are high school graduates (or equivalent), 1990","percent of adults who are high school graduates (or equivalent), 2000","percent of adults who are high school graduates (or equivalent), 2008-12","percent of adults who are high school graduates (or equivalent), 2019-23","percent of adults who are not high school graduates, 1990","percent of adults who are not high school graduates, 2000","percent of adults who are not high school graduates, 2008-12","percent of adults who are not high school graduates, 2019-23","percent of adults with a bachelor's degree or higher, 1990","percent of adults with a bachelor's degree or higher, 2000","percent of adults with a bachelor's degree or higher, 2008-12","percent of adults with a bachelor's degree or higher, 2019-23","percent of adults with a high school diploma only, 1970","percent of adults with a high school diploma only, 1980","percent of adults with less than a high school diploma, 1970","percent of adults with less than a high school diploma, 1980","some college (1-3 years), 1970","some college (1-3 years), 1980","some college or associate degree, 1990","some college or associate degree, 2000","some college or associate degree, 2008-12","some college or associate degree, 2019-23",births_2020,births_2021,births_2022,births_2023,census_2020_pop,deaths_2020,deaths_2021,deaths_2022,deaths_2023,domestic_mig_2020,domestic_mig_2021,domestic_mig_2022,domestic_mig_2023,economic_typology_2015,estimates_base_2020,gq_estimates_2020,gq_estimates_2021,gq_estimates_2022,gq_estimates_2023,gq_estimates_base_2020,international_mig_2020,international_mig_2021,international_mig_2022,international_mig_2023,n_pop_chg_2020,n_pop_chg_2021,n_pop_chg_2022,n_pop_chg_2023,natural_chg_2020,natural_chg_2021,natural_chg_2022,natural_chg_2023,net_mig_2020,net_mig_2021,net_mig_2022,net_mig_2023,pop_estimate_2020,pop_estimate_2021,pop_estimate_2022,pop_estimate_2023,r_birth_2021,r_birth_2022,r_birth_2023,r_death_2021,r_death_2022,r_death_2023,r_domestic_mig_2021,r_domestic_mig_2022,r_domestic_mig_2023,r_international_mig_2021,r_international_mig_2022,r_international_mig_2023,r_natural_chg_2021,r_natural_chg_2022,r_natural_chg_2023,r_net_mig_2021,r_net_mig_2022,r_net_mig_2023,residual_2020,residual_2021,residual_2022,residual_2023,rural_urban_continuum_code_2013_x,rural_urban_continuum_code_2023_x,urban_influence_2013,ci90lb017_2023,ci90lb017p_2023,ci90lb04_2023,ci90lb04p_2023,ci90lb517_2023,ci90lb517p_2023,ci90lball_2023,ci90lballp_2023,ci90lbinc_2023,ci90ub017_2023,ci90ub017p_2023,ci90ub04_2023,ci90ub04p_2023,ci90ub517_2023,ci90ub517p_2023,ci90uball_2023,ci90uballp_2023,ci90ubinc_2023,medhhinc_2023,pctpov017_2023,pctpov04_2023,pctpov517_2023,pctpovall_2023,pov017_2023,pov04_2023,pov517_2023,povall_2023,rural_urban_continuum_code_2013_y,rural_urban_continuum_code_2023_y,urban_influence_code_2013_x,urban_influence_code_2024,civilian_labor_force_2000,civilian_labor_force_2001,civilian_labor_force_2002,civilian_labor_force_2003,civilian_labor_force_2004,civilian_labor_force_2005,civilian_labor_force_2006,civilian_labor_force_2007,civilian_labor_force_2008,civilian_labor_force_2009,civilian_labor_force_2010,civilian_labor_force_2011,civilian_labor_force_2012,civilian_labor_force_2013,civilian_labor_force_2014,civilian_labor_force_2015,civilian_labor_force_2016,civilian_labor_force_2017,civilian_labor_force_2018,civilian_labor_force_2019,civilian_labor_force_2020,civilian_labor_force_2021,civilian_labor_force_2022,civilian_labor_force_2023,employed_2000,employed_2001,employed_2002,employed_2003,employed_2004,employed_2005,employed_2006,employed_2007,employed_2008,employed_2009,employed_2010,employed_2011,employed_2012,employed_2013,employed_2014,employed_2015,employed_2016,employed_2017,employed_2018,employed_2019,employed_2020,employed_2021,employed_2022,employed_2023,med_hh_income_percent_of_state_total_2022,median_household_income_2022,metro_2023,rural_urban_continuum_code_2023,unemployed_2000,unemployed_2001,unemployed_2002,unemployed_2003,unemployed_2004,unemployed_2005,unemployed_2006,unemployed_2007,unemployed_2008,unemployed_2009,unemployed_2010,unemployed_2011,unemployed_2012,unemployed_2013,unemployed_2014,unemployed_2015,unemployed_2016,unemployed_2017,unemployed_2018,unemployed_2019,unemployed_2020,unemployed_2021,unemployed_2022,unemployed_2023,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2012,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,unemployment_rate_2023,urban_influence_code_2013_y,state
perry,8.0,4.0,8.0,3.0,825.0,701.0,739.0,878.0,531.0,762.0,1263.0,2016.0,1936.0,2119.0,2707.0,2220.0,5338.0,4468.0,3507.0,2625.0,1866.0,929.0,7.1,9.7,4.9,7.8,12.4,22.0,21.24536694,22.72116676,27.1,30.4,40.13343217,42.60218768,49.0,37.6,27.66493699,17.82767223,11.5,10.0,10.9562639,16.84897333,16.8,25.7,71.2,56.9,364.0,612.0,885.0,1533.0,1433.0,1184.0,30.0,100.0,91.0,89.0,8511.0,31.0,168.0,152.0,141.0,-49.0,-65.0,-390.0,-114.0,0.0,8513.0,536.0,523.0,302.0,314.0,543.0,0.0,0.0,1.0,1.0,-55.0,-130.0,-424.0,-166.0,-1.0,-68.0,-61.0,-52.0,-49.0,-65.0,-389.0,-113.0,8458.0,8328.0,7904.0,7738.0,11.9,11.2,11.4,20.0,18.7,18.0,-7.7,-48.1,-14.6,0.0,0.1,0.1,-8.1,-7.5,-6.6,-7.7,-47.9,-14.4,-5.0,3.0,26.0,-1.0,8.0,8.0,4.0,576.0,35.2,,,433.0,36.4,1951.0,26.4,29744.0,1070.0,65.4,,,827.0,69.6,3051.0,41.2,38608.0,34176.0,50.3,,53.0,33.8,823.0,,630.0,2501.0,8.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
phillips,6.0,3.0,7.0,8.0,1511.0,1906.0,1801.0,1516.0,1078.0,1525.0,3352.0,4242.0,3698.0,4080.0,4124.0,3505.0,14397.0,10701.0,7982.0,5831.0,3671.0,1811.0,5.5,8.3,4.5,10.3,19.9,23.4,29.52408931,34.50920245,22.4,26.5,30.28789659,33.59854294,48.5,37.8,26.96092832,17.36004601,9.2,12.4,13.22708578,14.53220859,17.0,23.1,73.0,58.3,895.0,1889.0,3283.0,3603.0,4020.0,3600.0,40.0,233.0,207.0,208.0,16568.0,75.0,337.0,292.0,278.0,-85.0,-490.0,-428.0,-350.0,0.0,16571.0,215.0,215.0,215.0,215.0,215.0,0.0,0.0,27.0,31.0,-131.0,-615.0,-475.0,-389.0,-35.0,-104.0,-85.0,-70.0,-85.0,-490.0,-401.0,-319.0,16440.0,15825.0,15350.0,14961.0,14.4,13.3,13.7,20.9,18.7,18.3,-30.4,-27.5,-23.1,0.0,1.7,2.0,-6.4,-5.5,-4.6,-30.4,-25.7,-21.0,-11.0,-21.0,11.0,0.0,6.0,7.0,3.0,1212.0,32.2,,,780.0,28.2,4093.0,27.7,32657.0,2186.0,58.2,,,1564.0,56.6,6021.0,40.7,42019.0,37338.0,45.2,,42.4,34.2,1699.0,,1172.0,5057.0,6.0,7.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
pike,6.0,5.0,6.0,5.0,2242.0,3264.0,4281.0,5286.0,886.0,1690.0,2906.0,3979.0,4406.0,5312.0,6858.0,6573.0,7862.0,7852.0,6451.0,5472.0,3509.0,2403.0,7.1,11.3,7.2,9.5,16.7,20.6,23.12778798,26.30219099,28.0,30.0,35.99055366,33.9654816,41.0,30.9,18.41511414,12.41732121,14.3,18.4,22.46654421,27.3150062,23.1,26.6,62.6,52.6,906.0,1412.0,2618.0,3655.0,4407.0,5090.0,89.0,355.0,359.0,360.0,33009.0,100.0,454.0,439.0,396.0,-86.0,-100.0,278.0,100.0,4.0,33002.0,2067.0,1964.0,2118.0,2079.0,2143.0,2.0,26.0,63.0,66.0,-102.0,-154.0,262.0,129.0,-11.0,-99.0,-80.0,-36.0,-84.0,-74.0,341.0,166.0,32900.0,32746.0,33008.0,33137.0,10.8,10.9,10.9,13.8,13.4,12.0,-3.0,8.5,3.0,0.8,1.9,2.0,-3.0,-2.4,-1.1,-2.3,10.4,5.0,-7.0,19.0,1.0,-1.0,6.0,6.0,5.0,1578.0,24.7,,,1289.0,28.1,6106.0,19.7,45473.0,2568.0,40.3,,,1991.0,43.3,8622.0,27.9,55877.0,50675.0,32.5,,35.7,23.8,2073.0,,1640.0,7364.0,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
poinsett,3.0,2.0,3.0,4.0,878.0,1053.0,1468.0,1843.0,519.0,979.0,2332.0,4222.0,5155.0,6580.0,6958.0,7105.0,10909.0,9507.0,8075.0,6335.0,4487.0,2729.0,3.6,6.2,3.6,6.3,10.8,16.2,21.96640077,24.44516338,32.6,39.5,42.04737733,45.97217729,51.1,38.0,27.11505922,17.65771595,5.6,6.3,8.871162678,11.92494338,16.3,26.9,76.4,60.6,510.0,988.0,1707.0,2706.0,3635.0,3778.0,81.0,272.0,292.0,292.0,22965.0,67.0,452.0,425.0,398.0,-26.0,-105.0,-130.0,15.0,0.0,22965.0,309.0,309.0,309.0,313.0,309.0,0.0,8.0,27.0,35.0,-11.0,-263.0,-238.0,-56.0,14.0,-180.0,-133.0,-106.0,-26.0,-97.0,-103.0,50.0,22954.0,22691.0,22453.0,22397.0,11.9,12.9,13.0,19.8,18.8,17.7,-4.6,-5.8,0.7,0.4,1.2,1.6,-7.9,-5.9,-4.7,-4.3,-4.6,2.2,1.0,14.0,-2.0,0.0,3.0,3.0,2.0,999.0,18.7,,,673.0,17.2,3343.0,15.1,46554.0,1903.0,35.5,,,1363.0,34.8,5085.0,23.1,56716.0,51635.0,27.1,,26.0,19.1,1451.0,,1018.0,4214.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
polk,7.0,11.0,7.0,8.0,1136.0,1478.0,1674.0,2330.0,418.0,857.0,2063.0,3467.0,3813.0,4887.0,5423.0,4853.0,5313.0,5332.0,4325.0,3706.0,2477.0,1709.0,5.1,8.1,4.6,9.2,19.4,25.4,32.99272116,34.35215947,33.1,36.2,37.95492721,35.82871908,37.6,27.4,17.3362262,12.61720192,9.9,10.9,11.71612542,17.20191953,25.2,32.6,65.0,50.1,379.0,984.0,2235.0,3434.0,4714.0,4653.0,52.0,204.0,204.0,202.0,19221.0,65.0,340.0,357.0,316.0,-25.0,292.0,148.0,208.0,0.0,19213.0,96.0,96.0,96.0,96.0,96.0,0.0,2.0,5.0,11.0,-36.0,156.0,1.0,102.0,-13.0,-136.0,-153.0,-114.0,-25.0,294.0,153.0,219.0,19177.0,19333.0,19334.0,19436.0,10.6,10.6,10.4,17.7,18.5,16.3,15.2,7.7,10.7,0.1,0.3,0.6,-7.1,-7.9,-5.9,15.3,7.9,11.3,2.0,-2.0,1.0,-3.0,7.0,7.0,11.0,788.0,18.6,,,572.0,17.9,2911.0,15.1,42720.0,1430.0,33.8,,,1062.0,33.1,4327.0,22.5,52812.0,47766.0,26.2,,25.5,18.8,1109.0,,817.0,3619.0,7.0,7.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
pope,5.0,8.0,5.0,7.0,4122.0,6513.0,7722.0,10224.0,1144.0,2608.0,4001.0,7471.0,8549.0,11501.0,13439.0,14526.0,8887.0,9397.0,9374.0,7734.0,6929.0,5819.0,7.5,11.8,8.1,12.0,21.2,24.9,27.199689,26.33975904,30.6,33.5,34.82959699,35.00240964,33.5,22.6,17.9577556,14.02168675,14.7,19.0,20.0129584,24.63614458,26.2,33.8,58.2,42.5,1236.0,2650.0,5931.0,8549.0,10495.0,10931.0,175.0,696.0,730.0,729.0,63381.0,182.0,770.0,760.0,682.0,10.0,387.0,313.0,478.0,0.0,63384.0,2769.0,2606.0,2600.0,2603.0,2770.0,0.0,19.0,20.0,23.0,26.0,368.0,275.0,540.0,-7.0,-74.0,-30.0,47.0,10.0,406.0,333.0,501.0,63410.0,63778.0,64053.0,64593.0,10.9,11.4,11.3,12.1,11.9,10.6,6.1,4.9,7.4,0.3,0.3,0.4,-1.2,-0.5,0.7,6.4,5.2,7.8,23.0,36.0,-28.0,-8.0,5.0,5.0,8.0,1612.0,10.9,,,1049.0,9.6,6820.0,11.0,53991.0,3098.0,21.1,,,2141.0,19.4,9954.0,16.0,64041.0,59016.0,16.0,,14.5,13.5,2355.0,,1595.0,8387.0,5.0,5.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
prairie,8.0,7.0,8.0,6.0,451.0,592.0,629.0,991.0,197.0,395.0,1244.0,1785.0,2174.0,2543.0,2756.0,2605.0,4101.0,3456.0,2727.0,2080.0,1452.0,835.0,3.4,6.5,3.8,6.7,14.2,20.4,21.95869635,25.30343898,34.9,38.8,44.46595676,43.91436278,43.7,31.8,23.42691191,14.0761969,7.2,9.0,10.14843498,16.70600135,21.6,29.6,71.2,57.2,220.0,402.0,884.0,1335.0,1361.0,1501.0,15.0,69.0,79.0,79.0,8282.0,33.0,152.0,151.0,143.0,-19.0,-72.0,57.0,23.0,1.0,8287.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,-1.0,-1.0,-38.0,-154.0,-18.0,-41.0,-18.0,-83.0,-72.0,-64.0,-19.0,-72.0,56.0,22.0,8249.0,8095.0,8077.0,8036.0,8.4,9.8,9.8,18.6,18.7,17.7,-8.8,7.0,2.9,0.0,-0.1,-0.1,-10.2,-8.9,-7.9,-8.8,6.9,2.7,-1.0,1.0,-2.0,1.0,8.0,8.0,7.0,250.0,15.1,,,177.0,14.4,928.0,11.7,48788.0,490.0,29.7,,,363.0,29.6,1504.0,19.1,61136.0,54962.0,22.4,,22.0,15.4,370.0,,270.0,1216.0,8.0,8.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
pulaski,2.0,2.0,2.0,4.0,52402.0,66324.0,80590.0,101068.0,17684.0,36849.0,53123.0,70021.0,63370.0,63911.0,70066.0,67972.0,64328.0,55342.0,46784.0,36873.0,27767.0,21745.0,11.4,18.8,12.8,17.0,27.1,29.2,30.12692234,29.47393325,28.4,27.1,27.43887873,25.12670183,21.0,15.6,10.87396663,8.038311825,23.5,28.1,31.56023231,37.36105309,34.3,35.8,41.5,28.3,19896.0,33290.0,60444.0,68813.0,76930.0,79732.0,1188.0,4935.0,4979.0,5002.0,399125.0,1085.0,4723.0,4737.0,4064.0,-116.0,-1758.0,804.0,-804.0,4.0,399125.0,8903.0,8810.0,9347.0,9372.0,8904.0,17.0,167.0,378.0,489.0,149.0,-1166.0,1279.0,622.0,103.0,212.0,242.0,938.0,-99.0,-1591.0,1182.0,-315.0,399274.0,398108.0,399387.0,400009.0,12.4,12.5,12.5,11.8,11.9,10.2,-4.4,2.0,-2.0,0.4,0.9,1.2,0.5,0.6,2.3,-4.0,3.0,-0.8,145.0,213.0,-145.0,-1.0,2.0,2.0,2.0,18356.0,20.2,,,12924.0,19.4,55390.0,14.2,59283.0,24804.0,27.2,,,17924.0,26.8,67394.0,17.2,63405.0,61344.0,23.7,,23.1,15.7,21580.0,,15424.0,61392.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
randolph,6.0,4.0,8.0,3.0,992.0,1479.0,1838.0,3219.0,399.0,858.0,2268.0,3192.0,3678.0,4723.0,5449.0,5583.0,7664.0,6965.0,6363.0,5618.0,4389.0,2573.0,3.7,7.2,3.3,7.0,13.9,19.9,24.54439705,27.50159337,28.7,32.0,35.2139072,35.583174,49.7,38.1,28.36370686,16.39898024,7.7,10.0,11.87798888,20.51625239,21.2,26.9,71.7,58.8,355.0,832.0,1776.0,2942.0,3798.0,4315.0,63.0,265.0,252.0,249.0,21967.0,82.0,389.0,355.0,336.0,163.0,219.0,368.0,404.0,0.0,21961.0,498.0,585.0,588.0,590.0,410.0,0.0,1.0,2.0,10.0,125.0,98.0,276.0,326.0,-19.0,-124.0,-103.0,-87.0,163.0,220.0,370.0,414.0,22086.0,22184.0,22460.0,22786.0,12.0,11.3,11.0,17.6,15.9,14.9,9.9,16.5,17.9,0.0,0.1,0.4,-5.6,-4.6,-3.8,9.9,16.6,18.3,-19.0,2.0,9.0,-1.0,6.0,8.0,4.0,789.0,16.7,,,571.0,16.4,2628.0,11.9,52026.0,1569.0,33.3,,,1181.0,33.8,4388.0,19.9,62270.0,57148.0,25.0,,25.1,15.9,1179.0,,876.0,3508.0,6.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
saline,2.0,2.0,2.0,4.0,4876.0,9130.0,16981.0,24828.0,1079.0,2552.0,5876.0,12568.0,15892.0,21027.0,26263.0,28527.0,11885.0,12341.0,11139.0,9858.0,8130.0,6403.0,5.4,8.2,6.4,11.4,22.2,28.3,30.03105252,31.40489227,38.7,37.7,35.76895838,32.74561796,27.1,17.7,11.07267379,7.349885786,11.9,16.4,23.12731532,28.49960398,29.2,40.5,59.1,39.8,1286.0,3536.0,9125.0,15781.0,22050.0,27359.0,332.0,1331.0,1417.0,1414.0,123416.0,295.0,1472.0,1575.0,1385.0,352.0,1681.0,2114.0,2050.0,0.0,123430.0,1289.0,1251.0,1288.0,1290.0,1289.0,1.0,14.0,58.0,86.0,396.0,1556.0,2033.0,2159.0,37.0,-141.0,-158.0,29.0,353.0,1695.0,2172.0,2136.0,123826.0,125382.0,127415.0,129574.0,10.7,11.2,11.0,11.8,12.5,10.8,13.5,16.7,16.0,0.1,0.5,0.7,-1.1,-1.3,0.2,13.6,17.2,16.6,6.0,2.0,19.0,-6.0,2.0,2.0,2.0,2576.0,8.7,,,1843.0,8.2,9779.0,7.6,72795.0,4568.0,15.5,,,3389.0,15.2,14021.0,11.0,82893.0,77844.0,12.1,,11.7,9.3,3572.0,,2616.0,11900.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
scott,6.0,6.0,8.0,6.0,400.0,601.0,763.0,748.0,132.0,226.0,1016.0,1861.0,2146.0,2654.0,2821.0,2981.0,3603.0,3471.0,3107.0,2473.0,1848.0,1065.0,2.7,3.7,4.1,7.8,16.0,19.8,26.42557226,30.60220035,31.9,37.2,38.20939997,43.15286624,46.2,34.6,25.03047542,15.41690793,5.9,8.4,10.33455235,10.82802548,20.5,30.9,72.7,57.6,205.0,470.0,1077.0,1413.0,1951.0,2114.0,33.0,110.0,121.0,122.0,9836.0,32.0,175.0,186.0,178.0,-6.0,23.0,68.0,107.0,3.0,9838.0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,1.0,1.0,-4.0,-39.0,1.0,55.0,1.0,-65.0,-65.0,-56.0,-6.0,23.0,69.0,108.0,9834.0,9795.0,9796.0,9851.0,11.2,12.4,12.4,17.8,19.0,18.1,2.3,6.9,10.9,0.0,0.1,0.1,-6.6,-6.6,-5.7,2.3,7.0,11.0,1.0,3.0,-3.0,3.0,6.0,8.0,6.0,385.0,17.7,,,267.0,16.9,1477.0,15.3,40239.0,771.0,35.5,,,557.0,35.1,2287.0,23.7,51813.0,46026.0,26.6,,26.0,19.5,578.0,,412.0,1882.0,6.0,8.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
searcy,9.0,10.0,9.0,9.0,399.0,486.0,653.0,786.0,138.0,397.0,745.0,1534.0,1622.0,2353.0,2284.0,2095.0,3500.0,3271.0,2537.0,1852.0,1518.0,1146.0,3.0,7.1,4.7,7.1,14.8,19.0,24.74662162,29.86764194,30.3,40.6,38.58108108,36.48554511,47.4,32.0,25.64189189,19.95820272,7.5,8.4,11.03040541,13.68861024,16.2,27.4,76.1,58.4,216.0,396.0,794.0,1101.0,1465.0,1715.0,25.0,72.0,72.0,74.0,7828.0,24.0,141.0,159.0,154.0,10.0,124.0,99.0,-21.0,0.0,7828.0,59.0,59.0,59.0,59.0,59.0,0.0,1.0,1.0,1.0,12.0,53.0,13.0,-100.0,1.0,-69.0,-87.0,-80.0,10.0,125.0,100.0,-20.0,7840.0,7893.0,7906.0,7806.0,9.2,9.1,9.4,17.9,20.1,19.6,15.8,12.5,-2.7,0.1,0.1,0.1,-8.8,-11.0,-10.2,15.9,12.7,-2.5,1.0,-3.0,0.0,0.0,9.0,9.0,10.0,301.0,19.3,,,217.0,18.1,1221.0,15.8,35795.0,579.0,36.9,,,431.0,35.9,1899.0,24.6,45581.0,40688.0,28.1,,27.0,20.2,440.0,,324.0,1560.0,9.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
sebastian,2.0,2.0,3.0,4.0,9378.0,12383.0,15306.0,21075.0,3216.0,6761.0,13929.0,20017.0,19529.0,23262.0,25900.0,26146.0,22280.0,20167.0,18228.0,17475.0,14430.0,12810.0,7.2,11.9,11.5,17.1,26.7,28.8,32.05510234,30.54620342,30.4,31.2,31.63011089,30.25002025,28.3,23.4,17.62249035,14.82072819,14.6,16.6,18.69229642,24.38304814,31.3,35.4,50.0,35.6,5125.0,9661.0,17184.0,21481.0,26248.0,26402.0,373.0,1545.0,1614.0,1604.0,127799.0,336.0,1737.0,1692.0,1511.0,-66.0,587.0,736.0,-286.0,3.0,127797.0,1810.0,1825.0,1997.0,2012.0,1810.0,4.0,69.0,124.0,181.0,11.0,534.0,767.0,-11.0,37.0,-192.0,-78.0,93.0,-62.0,656.0,860.0,-105.0,127808.0,128342.0,129109.0,129098.0,12.1,12.5,12.4,13.6,13.1,11.7,4.6,5.7,-2.2,0.5,1.0,1.4,-1.5,-0.6,0.7,5.1,6.7,-0.8,36.0,70.0,-15.0,1.0,2.0,3.0,2.0,3737.0,12.5,,,2405.0,10.9,13283.0,10.5,53673.0,6869.0,22.9,,,4759.0,21.7,19151.0,15.1,62551.0,58112.0,17.7,,16.3,12.8,5303.0,,3582.0,16217.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
sevier,6.0,6.0,6.0,6.0,634.0,907.0,894.0,1049.0,413.0,726.0,1709.0,2902.0,3022.0,3324.0,3345.0,3152.0,4072.0,4052.0,3631.0,3479.0,3520.0,2636.0,6.3,8.5,6.0,10.0,17.7,21.6,25.65159065,28.76640967,34.1,33.8,32.05251054,32.84017504,41.0,35.4,33.72939824,27.46405501,7.2,9.2,8.566500575,10.92936028,25.9,34.0,61.8,47.5,395.0,855.0,1568.0,2118.0,2677.0,2761.0,48.0,221.0,262.0,180.0,15839.0,40.0,228.0,215.0,201.0,-68.0,-69.0,-14.0,-91.0,3.0,15839.0,110.0,110.0,110.0,110.0,110.0,1.0,5.0,-2.0,5.0,-61.0,-64.0,24.0,-106.0,8.0,-7.0,47.0,-21.0,-67.0,-64.0,-16.0,-86.0,15778.0,15714.0,15738.0,15632.0,14.0,16.7,11.5,14.5,13.7,12.8,-4.4,-0.9,-5.8,0.3,-0.1,0.3,-0.4,3.0,-1.3,-4.1,-1.0,-5.5,-2.0,7.0,-7.0,1.0,6.0,6.0,6.0,755.0,17.4,,,494.0,15.2,2323.0,15.1,46246.0,1353.0,31.2,,,952.0,29.4,3453.0,22.3,59444.0,52845.0,24.3,,22.3,18.7,1054.0,,723.0,2888.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
